survey_year,data.type,nrow,ncol,prop.Autism,prop.NA.rows,prop.NA.cols
2019,raw,29433,445,0.029615476474803,1,0.898876404494382
2019,processed,18202,377,0.0299967036589386,0,0
2020,raw,42777,445,0.0297575743352655,1,0.898876404494382
2020,processed,27808,373,0.0308184695051784,0,0
